"Time (s)"	"Gyroscope x (rad/s)"	"Gyroscope y (rad/s)"	"Gyroscope z (rad/s)"	"Absolute (rad/s)"
7.346547790E0	-2.237294018E-1	4.276056588E-2	1.211040318E-1	2.579718933E-1
7.348634012E0	-2.359467000E-1	4.780020565E-2	1.221730486E-1	2.699665881E-1
7.350720957E0	-2.444988191E-1	4.902193695E-2	1.209513173E-1	2.771498584E-1
7.352804921E0	-2.481640130E-1	5.268712714E-2	1.183551401E-1	2.799450837E-1
7.354882253E0	-2.528982162E-1	5.375614017E-2	1.146899462E-1	2.828445052E-1
7.356980071E0	-2.541199327E-1	5.390885845E-2	1.159116775E-1	2.844619872E-1
7.359058207E0	-2.541199327E-1	4.764748737E-2	1.110247597E-1	2.813782516E-1
7.361149038E0	-2.530509233E-1	3.909537569E-2	1.099557430E-1	2.786637465E-1
7.363246125E0	-2.530509233E-1	2.565634064E-2	1.076650023E-1	2.761969774E-1
7.365334778E0	-2.444988191E-1	1.099557430E-2	1.029307917E-1	2.655095536E-1
7.367422098E0	-2.359467000E-1	-7.483099122E-3	9.575312585E-2	2.547459580E-1
7.369507313E0	-2.249511331E-1	-3.069597855E-2	8.994990587E-2	2.442053254E-1
7.371594767E0	-2.127338201E-1	-5.161811411E-2	8.292495459E-2	2.340868557E-1
7.373682018E0	-2.017382532E-1	-6.765332818E-2	7.345654815E-2	2.251025546E-1
7.375768219E0	-1.931861341E-1	-7.620543987E-2	6.505715102E-2	2.176248708E-1
7.377852478E0	-1.857030392E-1	-8.246681094E-2	5.543602258E-2	2.106170607E-1
7.379928538E0	-1.795943826E-1	-8.384125680E-2	4.337143153E-2	2.028905609E-1
7.382023184E0	-1.733330190E-1	-8.017606288E-2	3.115412779E-2	1.935022383E-1
7.384119141E0	-1.719585657E-1	-8.277224004E-2	1.649336144E-2	1.915542300E-1
7.386209575E0	-1.682933718E-1	-8.903361112E-2	5.650503561E-3	1.904772193E-1
7.388294474E0	-1.681406647E-1	-9.392052889E-2	-8.857546374E-3	1.927973159E-1
7.390380045E0	-1.718058437E-1	-1.026253626E-1	-1.863138936E-2	2.009884117E-1
7.392468028E0	-1.766927689E-1	-1.148426682E-1	-2.703078650E-2	2.124613764E-1
7.394555085E0	-1.852448881E-1	-1.295034289E-1	-3.191770986E-2	2.282663945E-1
7.396643077E0	-1.939497143E-1	-1.455386430E-1	-3.665191308E-2	2.452373361E-1
7.398729177E0	-2.049452960E-1	-1.589776874E-1	-4.153883830E-2	2.626822311E-1
7.400817475E0	-2.134974003E-1	-1.663080603E-1	-4.398229718E-2	2.741786887E-1
7.402905945E0	-2.183843255E-1	-1.699732542E-1	-4.520402849E-2	2.804033255E-1
7.404991345E0	-2.257147133E-1	-1.736384481E-1	-4.780020565E-2	2.887599386E-1
7.407076762E0	-2.318233550E-1	-1.760819107E-1	-4.902193695E-2	2.952118858E-1
7.409154308E0	-2.428189367E-1	-1.748601794E-1	-5.390885845E-2	3.040448707E-1
7.411241354E0	-2.501493096E-1	-1.687515229E-1	-6.139195710E-2	3.079297420E-1
7.413343130E0	-2.587014437E-1	-1.675297916E-1	-6.627888232E-2	3.152547514E-1
7.415430279E0	-2.721404731E-1	-1.663080603E-1	-7.009678334E-2	3.265461178E-1
7.417519054E0	-2.915354371E-1	-1.614211351E-1	-7.391469181E-2	3.413401172E-1
7.419603924E0	-3.136793077E-1	-1.528690308E-1	-7.422012836E-2	3.567524017E-1
7.421691418E0	-3.416263759E-1	-1.343903542E-1	-7.574728876E-2	3.748426333E-1
7.423778251E0	-3.709479272E-1	-1.075122803E-1	-7.498370856E-2	3.934257385E-1
7.425864931E0	-4.027129114E-1	-7.803803682E-2	-7.070764899E-2	4.162537637E-1
7.427952373E0	-4.381431043E-1	-4.489859566E-2	-6.505715102E-2	4.452164604E-1
7.430037008E0	-4.711298347E-1	-1.175915636E-2	-5.589416996E-2	4.745795582E-1
7.432127443E0	-5.065600276E-1	1.038470957E-2	-4.535674304E-2	5.086925770E-1
7.434214480E0	-5.421429276E-1	2.412917651E-2	-3.115412779E-2	5.435731329E-1
7.436303530E0	-5.777258277E-1	2.916881628E-2	-1.817324013E-2	5.787471110E-1
7.438389579E0	-6.133087277E-1	2.443460934E-2	-5.039638374E-3	6.138159688E-1
7.440476381E0	-6.464481354E-1	1.725694351E-2	8.246680722E-3	6.467310118E-1
7.442563671E0	-6.759223938E-1	1.007927675E-2	1.893682219E-2	6.762627282E-1
7.444652305E0	-7.053966522E-1	6.566801574E-3	2.733621933E-2	7.059566762E-1
7.446739941E0	-7.286095023E-1	7.941247895E-3	3.313944116E-2	7.294059863E-1
7.448826683E0	-7.519751191E-1	7.941247895E-3	3.787364438E-2	7.529701562E-1
7.450913830E0	-7.727445364E-1	1.175915636E-2	3.772092983E-2	7.737540080E-1
7.453001385E0	-7.886270285E-1	9.315694682E-3	3.878994286E-2	7.896353791E-1
7.455091464E0	-8.034405112E-1	3.207042580E-3	4.108068720E-2	8.044964655E-1
7.457184765E0	-8.168795705E-1	-2.748893574E-3	4.596760869E-2	8.181765153E-1
7.459254275E0	-8.316930532E-1	-1.740965992E-2	4.841107130E-2	8.332827029E-1
7.461337130E0	-8.451320529E-1	-2.474004216E-2	4.948008433E-2	8.469406917E-1
7.463436109E0	-8.585711122E-1	-2.825251780E-2	4.948008433E-2	8.604596668E-1
7.465527041E0	-8.695666790E-1	-2.947424725E-2	5.054909736E-2	8.715332189E-1
7.467613110E0	-8.782715201E-1	-2.947424725E-2	4.932736978E-2	8.801492963E-1
7.469690320E0	-8.891143799E-1	-2.336559631E-2	4.673119262E-2	8.906481550E-1
7.471787499E0	-8.988882303E-1	-1.970040426E-2	4.291328415E-2	9.001276057E-1
7.473874291E0	-9.098837972E-1	-1.481348183E-2	3.558290005E-2	9.106997894E-1
7.475965355E0	-9.208793640E-1	-8.704829961E-3	2.809980139E-2	9.213491065E-1
7.478052197E0	-9.305005074E-1	-7.635815535E-3	1.695151068E-2	9.306862272E-1
7.480127647E0	-9.390525818E-1	-1.252273750E-2	9.621127509E-3	9.391853579E-1
7.482244530E0	-9.451612234E-1	-2.611448988E-2	-2.443460980E-3	9.455250792E-1
7.484309513E0	-9.512699246E-1	-4.321871698E-2	-1.450804994E-2	9.523617015E-1
7.486402621E0	-9.524916410E-1	-6.536258012E-2	-2.657263726E-2	9.551014073E-1
7.488480288E0	-9.488264322E-1	-8.613199741E-2	-3.481931984E-2	9.533638888E-1
7.490572838E0	-9.427177906E-1	-1.021672115E-1	-4.444044828E-2	9.492786342E-1
7.492660302E0	-9.315695167E-1	-1.084285825E-1	-6.017022580E-2	9.397866662E-1
7.494748173E0	-9.216429591E-1	-1.012509167E-1	-7.223481685E-2	9.299975059E-1
7.496836123E0	-9.143125415E-1	-1.000291854E-1	-8.445212245E-2	9.236370621E-1
7.498922814E0	-9.117164016E-1	-1.050688252E-1	-9.285151958E-2	9.224357211E-1
7.501009952E0	-9.141598344E-1	-1.148426682E-1	-9.896016866E-2	9.266445684E-1
7.503098158E0	-9.191994667E-1	-1.295034289E-1	-1.024726480E-1	9.339161854E-1
7.505182295E0	-9.314168096E-1	-1.466076523E-1	-1.049161032E-1	9.487035710E-1
7.507255760E0	-9.424123764E-1	-1.637118906E-1	-1.085812971E-1	9.626695011E-1
7.509340772E0	-9.584475756E-1	-1.795943826E-1	-1.122464910E-1	9.815677114E-1
7.511419458E0	-9.755517840E-1	-1.869247705E-1	-1.159116775E-1	1.000038834E0
7.513513798E0	-9.914342761E-1	-1.966986060E-1	-1.171334088E-1	1.017522727E0
7.515610447E0	-1.006247759E0	-2.052507252E-1	-1.160643995E-1	1.033505374E0
7.517699761E0	-1.023352027E0	-2.113593817E-1	-1.148426682E-1	1.051242597E0
7.519787978E0	-1.038165450E0	-2.209804952E-1	-1.125519201E-1	1.067374262E0
7.521871454E0	-1.055269718E0	-2.258674204E-1	-1.125519201E-1	1.085024518E0
7.523958937E0	-1.069930434E0	-2.331978083E-1	-1.114829108E-1	1.100709222E0
7.526046035E0	-1.085965633E0	-2.428189367E-1	-1.114829108E-1	1.118351837E0
7.528133101E0	-1.099404693E0	-2.550362349E-1	-1.139263660E-1	1.134333891E0
7.530217005E0	-1.109331250E0	-2.745839357E-1	-1.163698286E-1	1.148718459E0
7.532308374E0	-1.120326877E0	-2.953533530E-1	-1.186605766E-1	1.164665723E0
7.534396183E0	-1.127810001E0	-3.161227703E-1	-1.198823079E-1	1.177395759E0
7.536486648E0	-1.137583852E0	-3.405573666E-1	-1.185078546E-1	1.193365179E0
7.538570031E0	-1.148732066E0	-3.649919927E-1	-1.171334088E-1	1.211001548E0
7.540655389E0	-1.159880400E0	-3.882048726E-1	-1.110247597E-1	1.228149853E0
7.542744440E0	-1.171028733E0	-4.075998366E-1	-1.024726480E-1	1.244165007E0
7.544832728E0	-1.184620380E0	-4.222606122E-1	-9.147707373E-2	1.260951040E0
7.546919194E0	-1.200655699E0	-4.355469346E-1	-7.681630552E-2	1.279521779E0
7.548997400E0	-1.219134331E0	-4.390594065E-1	-5.986479297E-2	1.297168251E0
7.551094935E0	-1.229060888E0	-4.338670373E-1	-3.940080851E-2	1.303987614E0
7.553182611E0	-1.246317863E0	-4.263839424E-1	-1.878410578E-2	1.317370231E0
7.555271784E0	-1.263574719E0	-4.126394689E-1	7.635815535E-3	1.329266982E0
7.557356551E0	-1.290605545E0	-3.952298164E-1	3.894266114E-2	1.350328038E0
7.559444605E0	-1.317636371E0	-3.778201640E-1	7.024950534E-2	1.372533670E0
7.561535415E0	-1.352150202E0	-3.579670191E-1	1.064432710E-1	1.402776078E0
7.563619623E0	-1.386664152E0	-3.430008292E-1	1.414152980E-1	1.435439071E0
7.565706020E0	-1.422247052E0	-3.352122903E-1	1.763873398E-1	1.471824191E0
7.567792638E0	-1.456760883E0	-3.312416673E-1	2.064724565E-1	1.508145944E0
7.569879053E0	-1.486387849E0	-3.309362531E-1	2.367102802E-1	1.541070861E0
7.571957972E0	-1.509753466E0	-3.307835162E-1	2.657263875E-1	1.568242256E0
7.574055618E0	-1.532050014E0	-3.414736688E-1	2.936734557E-1	1.596879961E0
7.576142452E0	-1.550681472E0	-3.570507467E-1	3.216205537E-1	1.623434028E0
7.578232874E0	-1.564273119E0	-3.776674271E-1	3.436116874E-1	1.645494475E0
7.580318415E0	-1.576795936E0	-3.958406746E-1	3.643811047E-1	1.666057878E0
7.582404954E0	-1.589165926E0	-4.054618180E-1	3.776674271E-1	1.682997419E0
7.584492427E0	-1.608713627E0	-4.030183554E-1	3.848451078E-1	1.702494959E0
7.586580236E0	-1.627039552E0	-3.930917978E-1	3.845396638E-1	1.717454400E0
7.588664444E0	-1.652695894E0	-3.759875596E-1	3.793473244E-1	1.736857725E0
7.590742162E0	-1.678199530E0	-3.588833213E-1	3.717114925E-1	1.755938590E0
7.592831345E0	-1.706299305E0	-3.405573666E-1	3.604104817E-1	1.776888391E0
7.594929205E0	-1.731802940E0	-3.210096955E-1	3.491095006E-1	1.795568459E0
7.597019679E0	-1.753641367E0	-2.990185320E-1	3.353650272E-1	1.810287222E0
7.599106166E0	-1.775479794E0	-2.660318017E-1	3.239113092E-1	1.824286149E0
7.601189093E0	-1.796096563E0	-2.197587788E-1	3.100140989E-1	1.835855530E0
7.603269995E0	-1.822669148E0	-1.586722434E-1	2.970332205E-1	1.853517855E0
7.605365627E0	-1.852907062E0	-7.544185966E-2	2.852740586E-1	1.876256204E0
7.607452978E0	-1.893987656E0	3.817907721E-2	2.718350291E-1	1.913776676E0
7.609540431E0	-1.948507428E0	1.812742651E-1	2.580905557E-1	1.973867344E0
7.611619930E0	-2.006692410E0	3.168863356E-1	2.406809032E-1	2.045766036E0
7.613719265E0	-2.063655615E0	4.269948006E-1	2.260201424E-1	2.119453741E0
7.615817297E0	-2.109775782E0	5.076290369E-1	2.127338201E-1	2.180389132E0
7.617906897E0	-2.147496700E0	5.711590052E-1	2.009746730E-1	2.231222872E0
7.619993618E0	-2.174222231E0	6.214026809E-1	1.942551434E-1	2.269607601E0
7.622076138E0	-2.193617105E0	6.580545902E-1	1.901318133E-1	2.298073531E0
7.624163876E0	-2.205681801E0	6.910412908E-1	1.861611903E-1	2.318884702E0
7.626250556E0	-2.211637735E0	7.154759169E-1	1.798998117E-1	2.331439727E0
7.628339321E0	-2.212706566E0	7.360926270E-1	1.724167168E-1	2.338296437E0
7.630421607E0	-2.210263252E0	7.544185519E-1	1.649336219E-1	2.341284710E0
7.632493629E0	-2.208888769E0	7.678576112E-1	1.576032341E-1	2.343850184E0
7.634598029E0	-2.201558352E0	7.762570381E-1	1.527163088E-1	2.339392322E0
7.636677019E0	-2.187966585E0	7.762570381E-1	1.490511149E-1	2.326368200E0
7.638780402E0	-2.133141518E0	6.991352439E-1	1.464549452E-1	2.249562596E0
7.640862149E0	-2.073734760E0	5.426010489E-1	1.507309973E-1	2.148839591E0
7.642950416E0	-2.052354574E0	3.872885704E-1	1.496619880E-1	2.093931815E0
7.645029732E0	-2.044107914E0	2.881756723E-1	1.455386430E-1	2.069445307E0
7.647125922E0	-2.033264875E0	2.331978083E-1	1.437060535E-1	2.051633179E0
7.649212674E0	-2.016313553E0	1.866193265E-1	1.466076523E-1	2.030231741E0
7.651298733E0	-2.009135723E0	1.389718503E-1	1.556179225E-1	2.019939719E0
7.653371009E0	-2.009441137E0	9.758572280E-2	1.681406647E-1	2.018823405E0
7.655457731E0	-2.010815620E0	5.726861581E-2	1.805106848E-1	2.019713658E0
7.657553738E0	-2.009899378E0	2.565634064E-2	1.966986060E-1	2.019664353E0
7.659670967E0	-2.003943443E0	-3.512475174E-3	2.151772827E-1	2.015465932E0
7.661726570E0	-2.004096270E0	-2.779436857E-2	2.324342281E-1	2.017721501E0
7.663827807E0	-2.001958132E0	-4.978551716E-2	2.509129047E-1	2.018234933E0
7.665904904E0	-2.002110958E0	-7.040221989E-2	2.693915665E-1	2.021379870E0
7.668001747E0	-1.999820113E0	-9.224065393E-2	2.854267955E-1	2.022191207E0
7.670087257E0	-1.996307611E0	-1.140790880E-1	3.039054573E-1	2.022527291E0
7.672172676E0	-1.988060951E0	-1.446223408E-1	3.199406862E-1	2.018827385E0
7.674260231E0	-1.980883241E0	-1.823432744E-1	3.336851299E-1	2.017050631E0
7.676346729E0	-1.976301789E0	-2.202169150E-1	3.474296033E-1	2.018655885E0
7.678435026E0	-1.965458870E0	-2.593123019E-1	3.601050675E-1	2.014931041E0
7.680523262E0	-1.955837846E0	-2.897028327E-1	3.700316250E-1	2.011505112E0
7.682612119E0	-1.942551494E0	-3.202461004E-1	3.778201640E-1	2.004697470E0
7.684703255E0	-1.929112434E0	-3.399465084E-1	3.804163337E-1	1.995433537E0
7.686785774E0	-1.914451718E0	-3.570507467E-1	3.807217777E-1	1.984328524E0
7.688869616E0	-1.902234316E0	-3.668245673E-1	3.784310222E-1	1.973896070E0
7.690951027E0	-1.892460585E0	-3.681990206E-1	3.724750876E-1	1.963597534E0
7.693046171E0	-1.886351824E0	-3.633120954E-1	3.639229834E-1	1.955187669E0
7.695134621E0	-1.878716111E0	-3.475823104E-1	3.504839242E-1	1.942479516E0
7.697223386E0	-1.874898195E0	-3.281873465E-1	3.356704414E-1	1.932776454E0
7.699308408E0	-1.873523712E0	-3.000875413E-1	3.171917796E-1	1.923734456E0
7.701396808E0	-1.873218298E0	-2.672535479E-1	2.987131178E-1	1.915620207E0
7.703481963E0	-1.870622039E0	-2.356412709E-1	2.765692472E-1	1.905582370E0
7.705560149E0	-1.870316625E0	-2.015855312E-1	2.544253767E-1	1.898276396E0
7.707658272E0	-1.870011210E0	-1.699732542E-1	2.310597748E-1	1.891883044E0
7.709744658E0	-1.869705796E0	-1.408044398E-1	2.064724565E-1	1.886334151E0
7.711835183E0	-1.864666104E0	-1.116356254E-1	1.855503172E-1	1.877197676E0
7.713920430E0	-1.858252048E0	-8.368854225E-2	1.646281779E-1	1.867406459E0
7.716009663E0	-1.853059769E0	-5.085453019E-2	1.449277848E-1	1.859414088E0
7.718105467E0	-1.846798301E0	-1.679879427E-2	1.264491081E-1	1.851198406E0
7.720182636E0	-1.839162588E0	2.458732575E-2	1.079704314E-1	1.842493196E0
7.722269012E0	-1.835191965E0	6.719517708E-2	8.689557761E-2	1.838476430E0
7.724353718E0	-1.831221342E0	1.085812971E-1	6.352998316E-2	1.835537404E0
7.726443440E0	-1.821141958E0	1.401935667E-1	4.138612002E-2	1.826998927E0
7.728529132E0	-1.802663326E0	1.510364264E-1	2.443460934E-2	1.809144582E0
7.730606952E0	-1.781741261E0	1.398881376E-1	1.374446787E-2	1.787277126E0
7.732692219E0	-1.758528352E0	1.201877370E-1	6.719517522E-3	1.762643528E0
7.734778472E0	-1.734093666E0	1.053742543E-1	9.162978968E-4	1.737292553E0
7.736872232E0	-1.704772234E0	9.437867999E-2	-3.512475174E-3	1.707386319E0
7.738971465E0	-1.675450683E0	8.567385375E-2	-3.207042580E-3	1.677642776E0
7.741058307E0	-1.653459549E0	7.712173462E-2	-1.832595794E-3	1.655258167E0
7.743142119E0	-1.643532991E0	8.933904022E-2	-1.832595794E-3	1.645960363E0
7.745217427E0	-1.641089439E0	1.113301888E-1	-1.985311974E-3	1.644862578E0
7.747319874E0	-1.644601941E0	1.394299865E-1	-2.138028387E-3	1.650503207E0
7.749405374E0	-1.648114443E0	1.748601794E-1	-3.665191587E-3	1.657368617E0
7.751493235E0	-1.657735586E0	2.188424766E-1	-6.566801574E-3	1.672131103E0
7.753563507E0	-1.668578386E0	2.616030276E-1	-9.468411095E-3	1.688987752E0
7.755647858E0	-1.675756097E0	3.032945991E-1	-9.773843922E-3	1.703009582E0
7.757754749E0	-1.686751604E0	3.362813294E-1	-1.145372353E-2	1.719984678E0
7.759844054E0	-1.698816299E0	3.570507467E-1	-7.941247895E-3	1.735950782E0
7.761934142E0	-1.713629723E0	3.657555580E-1	-5.803219974E-3	1.752237892E0
7.764017212E0	-1.728290439E0	3.657555580E-1	-1.069014193E-3	1.766569023E0
7.766103364E0	-1.740507841E0	3.547599912E-1	2.596177394E-3	1.776296410E0
7.768191029E0	-1.750434399E0	3.365867436E-1	6.414085161E-3	1.782512934E0
7.770279317E0	-1.760360956E0	3.158173263E-1	1.130100712E-2	1.788501885E0
7.772366608E0	-1.765400529E0	2.877175212E-1	1.756237634E-2	1.788778588E0
7.774453369E0	-1.769218445E0	2.646573782E-1	2.260201424E-2	1.789046753E0
7.776539918E0	-1.774258137E0	2.426662147E-1	2.886338346E-2	1.791008633E0
7.778627706E0	-1.773036361E0	2.243402600E-1	3.268129006E-2	1.787471554E0
7.780716207E0	-1.770592928E0	2.109012306E-1	3.390302137E-2	1.783431541E0
7.782800741E0	-1.769523859E0	1.986839175E-1	3.527746722E-2	1.780992557E0
7.784877482E0	-1.768302202E0	1.864666194E-1	3.665191308E-2	1.778484141E0
7.786977833E0	-1.763415217E0	1.766927689E-1	3.909537569E-2	1.772676511E0
7.789064565E0	-1.759902716E0	1.656972021E-1	4.291328415E-2	1.768206629E0
7.791156952E0	-1.757459283E0	1.547016203E-1	4.795292020E-2	1.764906571E0
7.793239005E0	-1.755168557E0	1.449277848E-1	5.406157300E-2	1.761971447E0
7.795327516E0	-1.751503348E0	1.316414624E-1	6.276640296E-2	1.757564529E0
7.797414358E0	-1.746769190E0	1.206458881E-1	7.269296050E-2	1.752438957E0
7.799501607E0	-1.739438772E0	1.182024255E-1	7.880161703E-2	1.745230286E0
7.801586385E0	-1.730886698E0	1.269072592E-1	8.613199741E-2	1.737668822E0
7.803663738E0	-1.724778056E0	1.354593635E-1	9.224065393E-2	1.732546369E0
7.805752076E0	-1.716225863E0	1.452332139E-1	9.819658846E-2	1.725156940E0
7.807850556E0	-1.711338997E0	1.537853181E-1	1.030835137E-1	1.721324286E0
7.809940440E0	-1.707673788E0	1.574505121E-1	1.104138941E-1	1.718467823E0
7.812028322E0	-1.704008579E0	1.600466967E-1	1.153008118E-1	1.715387554E0
7.814113588E0	-1.700496078E0	1.624901593E-1	1.201877370E-1	1.712464614E0
7.816196688E0	-1.698052645E0	1.624901593E-1	1.214094684E-1	1.710124585E0
7.818271678E0	-1.701717854E0	1.588249654E-1	1.250746548E-1	1.713683953E0
7.820362631E0	-1.706757545E0	1.404990107E-1	1.288925707E-1	1.717374329E0
7.822462362E0	-1.719127536E0	1.027780771E-1	1.363756657E-1	1.727588244E0
7.824552471E0	-1.730275750E0	5.268712714E-2	1.440114826E-1	1.737057688E0
7.826639730E0	-1.742798567E0	1.007927675E-2	1.527163088E-1	1.749505847E0
7.828724601E0	-1.756390333E0	-2.779436857E-2	1.614211351E-1	1.764011426E0
7.830812909E0	-1.767691255E0	-6.307183951E-2	1.713477075E-1	1.777096077E0
7.832898449E0	-1.772730947E0	-9.361509979E-2	1.776090711E-1	1.784063838E0
7.834979554E0	-1.777770638E0	-1.217148975E-1	1.875356287E-1	1.791773583E0
7.837075521E0	-1.775479794E0	-1.508837193E-1	1.963931769E-1	1.792669706E0
7.839161613E0	-1.782962918E0	-1.692096740E-1	2.025018334E-1	1.802386106E0
7.841250021E0	-1.792736769E0	-1.776090711E-1	2.098322064E-1	1.813692272E0
7.843335166E0	-1.797776461E0	-1.849394590E-1	2.171625942E-1	1.820264376E0
7.845423199E0	-1.806328535E0	-1.947132945E-1	2.208277881E-1	1.830164188E0
7.847511792E0	-1.812589884E0	-2.055561543E-1	2.269364446E-1	1.838269722E0
7.849598615E0	-1.819920301E0	-2.128865421E-1	2.306016237E-1	1.846783066E0
7.851682772E0	-1.823738217E0	-2.299907655E-1	2.379320115E-1	1.853517866E0
7.853757042E0	-1.825112581E0	-2.495384514E-1	2.417499274E-1	1.857888156E0
7.855846703E0	-1.826487064E0	-2.701551616E-1	2.504547536E-1	1.863267665E0
7.857947715E0	-1.832595706E0	-2.860376537E-1	2.553416789E-1	1.872277740E0
7.860037233E0	-1.833970189E0	-3.019201458E-1	2.616030276E-1	1.876975912E0
7.862125114E0	-1.836566329E0	-3.202461004E-1	2.654209435E-1	1.883077726E0
7.864209973E0	-1.837788105E0	-3.371976018E-1	2.715296149E-1	1.888093132E0
7.866293175E0	-1.839162588E0	-3.543018401E-1	2.765692472E-1	1.893287978E0
7.868371635E0	-1.840536952E0	-3.677408695E-1	2.838996351E-1	1.898264634E0
7.870473696E0	-1.842980504E0	-3.834706545E-1	2.938261926E-1	1.905245578E0
7.872558667E0	-1.851685286E0	-3.944662213E-1	3.060434759E-1	1.917812453E0
7.874649438E0	-1.870163918E0	-3.930917978E-1	3.216205537E-1	1.937904544E0
7.876732384E0	-1.895972967E0	-3.854559660E-1	3.384193480E-1	1.964132747E0
7.878820823E0	-1.929112434E0	-3.755294085E-1	3.564398587E-1	1.997384914E0
7.880906028E0	-1.964695334E0	-3.692680299E-1	3.694207668E-1	2.032943270E0
7.882981174E0	-1.996613026E0	-3.652974069E-1	3.837760985E-1	2.065717760E0
7.885070102E0	-2.033264875E0	-3.578143120E-1	3.955352604E-1	2.102057392E0
7.887170850E0	-2.070069551E0	-3.478877544E-1	4.086688459E-1	2.138509776E0
7.889260216E0	-2.108095884E0	-3.342960179E-1	4.204280078E-1	2.175449791E0
7.891348798E0	-2.143526077E0	-3.231477141E-1	4.297437072E-1	2.209933968E0
7.893431857E0	-2.176665545E0	-3.168863356E-1	4.415028691E-1	2.243482700E0
7.895520491E0	-2.206139803E0	-3.178026378E-1	4.572326243E-1	2.275327014E0
7.897607435E0	-2.235766888E0	-3.286454976E-1	4.764748812E-1	2.309478242E0
7.899694278E0	-2.257910728E0	-3.480404615E-1	4.935791194E-1	2.337287609E0
7.901782515E0	-2.280207157E0	-3.723223805E-1	5.129740834E-1	2.366666653E0
7.903866845E0	-2.296395063E0	-4.037819207E-1	5.338962078E-1	2.391968914E0
7.905949283E0	-2.308765173E0	-4.404338300E-1	5.487096906E-1	2.413599160E0
7.908043501E0	-2.317622662E0	-4.818199575E-1	5.610797405E-1	2.432762986E0
7.910131778E0	-2.328771114E0	-5.282457471E-1	5.674937963E-1	2.454438364E0
7.912220137E0	-2.344959021E0	-5.610797405E-1	5.748242140E-1	2.478722687E0
7.914306583E0	-2.362215996E0	-5.855143666E-1	5.833762884E-1	2.502642479E0
7.916389428E0	-2.379472733E0	-6.134614348E-1	5.908594131E-1	2.527318789E0
7.918467777E0	-2.391842842E0	-6.488916278E-1	5.971207619E-1	2.549220612E0
7.920569207E0	-2.404212952E0	-6.904304624E-1	6.009386778E-1	2.572559316E0
7.922654819E0	-2.414292097E0	-7.379252315E-1	6.036875844E-1	2.595723151E0
7.924745528E0	-2.424218655E0	-7.855727077E-1	6.088799238E-1	2.620056359E0
7.926829308E0	-2.434298038E0	-8.295549750E-1	6.151412725E-1	2.644308451E0
7.928917555E0	-2.445446253E0	-8.735373020E-1	6.191119552E-1	2.669564460E0
7.931003086E0	-2.456594467E0	-9.137017131E-1	6.229298115E-1	2.694020925E0
7.933081252E0	-2.471408129E0	-9.540187716E-1	6.232352853E-1	2.721476102E0
7.935173863E0	-2.486221552E0	-9.845620394E-1	6.195700765E-1	2.744909305E0
7.937268477E0	-2.502104044E0	-1.007774949E0	6.148358583E-1	2.766614922E0
7.939356520E0	-2.514321327E0	-1.020144939E0	6.050620079E-1	2.780037314E0
7.941442580E0	-2.528982162E0	-1.017701507E0	5.914703012E-1	2.789498925E0
7.943527968E0	-2.542268515E0	-1.005636930E0	5.742133260E-1	2.793591914E0
7.945616216E0	-2.560441732E0	-9.836457372E-1	5.532912016E-1	2.798133656E0
7.947704329E0	-2.573575258E0	-9.532552361E-1	5.322163701E-1	2.795574971E0
7.949791498E0	-2.592817545E0	-9.167560339E-1	5.050328374E-1	2.796104900E0
7.951874261E0	-2.612212420E0	-8.753699064E-1	4.789183438E-1	2.796299157E0
7.953944585E0	-2.633898258E0	-8.303185701E-1	4.491386712E-1	2.797958990E0
7.956039759E0	-2.657874584E0	-7.803803682E-1	4.181372523E-1	2.801451336E0
7.958140690E0	-2.679560423E0	-7.255551815E-1	3.857614100E-1	2.802728358E0
7.960231602E0	-2.704911232E0	-6.695083380E-1	3.559817076E-1	2.809183006E0
7.962318374E0	-2.733774662E0	-6.145304441E-1	3.260493279E-1	2.820900518E0
7.964403956E0	-2.764012575E0	-5.731443167E-1	2.987131178E-1	2.838571727E0
7.966490179E0	-2.796846628E0	-5.366451144E-1	2.725986242E-1	2.860882565E0
7.968576879E0	-2.831971169E0	-5.038111210E-1	2.440406680E-1	2.886770201E0
7.970662389E0	-2.873357296E0	-4.732678533E-1	2.189951837E-1	2.920295105E0
7.972748011E0	-2.914743423E0	-4.476115108E-1	1.941024363E-1	2.955293732E0
7.974864965E0	-2.959794760E0	-4.257730842E-1	1.716531366E-1	2.995184892E0
7.976940698E0	-3.004846096E0	-4.098905921E-1	1.504255682E-1	3.036402182E0
7.979016190E0	-3.045010567E0	-3.976732790E-1	1.330159009E-1	3.073747976E0
7.981096166E0	-3.086549282E0	-3.891211748E-1	1.203404516E-1	3.113307499E0
7.983184698E0	-3.129309893E0	-3.817907870E-1	1.102611795E-1	3.154441652E0
7.985275854E0	-3.165961742E0	-3.804163337E-1	1.075122803E-1	3.190546855E0
7.987364415E0	-3.198948622E0	-3.840815127E-1	1.035416573E-1	3.223586786E0
7.989450313E0	-3.230866194E0	-3.926336467E-1	1.009454802E-1	3.256201396E0
7.991538610E0	-3.267670870E0	-4.046982229E-1	1.007927656E-1	3.294178615E0
7.993618617E0	-3.298214197E0	-4.193589985E-1	1.030835137E-1	3.326365144E0
7.995685583E0	-3.331353664E0	-4.363104999E-1	1.078177169E-1	3.361533690E0
7.997787582E0	-3.360827923E0	-4.544837475E-1	1.137736514E-1	3.393326428E0
